Název mapy,Instituce,Odkaz na StareMapy.cz
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/FQcl0DAbiK8NdMJ8huxaX7/201511051544-lIBV1T/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/fiXMrEZwj4yF7UmfyZPWkx/201511051544-Xi1hO2/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/CC6d7pEIM0VdWlBpVLTOO1/201511051544-f5eqyV/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/7qmYTJ2NH05oMkVhZauVsr/201511051545-oRQHL4/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/pKDJOCwJ1PdMoANk9Flpvr/201511051544-RIiJRJ/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/Eav4sKqrcMs2h4KdglYTWl/201511051544-GnwiOa/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/vUEboqOdS0krB029l6XTs3/201511051544-rdg6A2/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/T2sJIfotflfesOEDtSZOid/201511051544-fUMamL/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/RTV2q5WbQNUEDIYDpOyuXP/201511051544-j17K0a/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/cfMLpzP5UspfAUS5Nv0HJ0/201511051544-oW4lUC/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/w9LQxz8BKco8F9ap6xbNvI/201511051544-90nL4R/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/gjr72A5lGdZPjVgUq5Ukjf/201511051544-PjTz3B/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/rI875AD4zgVZgvmogh8bBd/201511051544-9B6A5B/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/6Ikhm7qZwsFCh96KwQGuaH/201511051544-0Q7NXx/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/lzJsi0Y09xlZyDmv1LIyTE/201511051544-obmzUe/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/5clS5ISZBiifROeatX8zFb/201511051544-DZAyCv/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/wo1YbBVnF17g3RmmRxifqy/201511051544-1YiXRz/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/rTcZWPbEKMdbn7n8Z1nqng/201511051544-11qDfy/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/d50SaPW2ABWYtXRGsf9QyU/201511051544-GQO2I4/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/0CBBYPaIjZwqqQYBLHPBLL/201511051544-xLuxDC/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/urPL7wVZYAqU8Y6MUUMfrN/201511051544-4bSj5B/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/rvpo5A8MDUPIcqR8C2L0ki/201511051544-3ucn0p/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/sUbzfj0eGHRSHaz0EbXdzJ/201511051544-OhmuWf/georeference
"Podrobná mapa Království českého, Markrabství moravského a Vévodství slezského",cuni,http://staremapy.georeferencer.cz/map/di6KJDe0uRLpoLlIwCXtTk/201408191438-qiIl9x/georeference
Podrobná mapa Markrabství moravského a Vévodství slezkého,cuni,http://staremapy.georeferencer.cz/map/Ma3u2x3dx7MM4K3Y5Br1DN/201511051545-8sz60b/georeference
Podrobná mapa Markrabství moravského a Vévodství slezkého,cuni,http://staremapy.georeferencer.cz/map/cUuTHoOBivFVuFs4csuvqi/201511051545-Nf7hwu/georeference
Podrobná mapa Markrabství moravského a Vévodství slezkého,cuni,http://staremapy.georeferencer.cz/map/GcAMOuCaYp5PVihUHradLU/201511051545-BqejAa/georeference
Podrobná mapa Markrabství moravského a Vévodství slezkého,cuni,http://staremapy.georeferencer.cz/map/WyTmT8bKn9wOQwGq7s2bIn/201511051545-ZRCNYs/georeference
Podrobná mapa Markrabství moravského a Vévodství slezkého,cuni,http://staremapy.georeferencer.cz/map/xw4JZwAfPiNu0vbRjDD6Ql/201511051545-rGzXQ1/georeference
Podrobná mapa Markrabství moravského a Vévodství slezského,cuni,http://staremapy.georeferencer.cz/map/p5cD5SdyiNo8cxNkgoKBCn/201511051545-9rSn4g/georeference
Podrobná mapa Markrabství moravského a Vévodství slezského,cuni,http://staremapy.georeferencer.cz/map/CmxAQvPC9hwESN05l0aah4/201511051545-pyv92Y/georeference
Podrobná mapa Markrabství moravského a Vévodství slezského,cuni,http://staremapy.georeferencer.cz/map/AUci3rWYA3T3wmpAHbQmQ8/201511051545-rOgzW4/georeference
Podrobná mapa Markrabství moravského a Vévodství slezského,cuni,http://staremapy.georeferencer.cz/map/l1GlVt6SUKUlowM0rgaJ6n/201511051545-fIZRgH/georeference
Podrobná mapa Slovenska a Podkarpatské Rusi,cuni,http://staremapy.georeferencer.cz/map/rPYveYj4mIXaN2PrXuLGis/201408191408-BDdnyI/georeference
Podrobná mapa okolí Pražského,cuni,http://staremapy.georeferencer.cz/map/W3IiAXiCPw3zJZ9JjyaB51/201511051651-CkwBuj/georeference
Podrobná mapa okolí Pražského,cuni,http://staremapy.georeferencer.cz/map/T2I6qer61NEI9ysp1mYoC8/201511051546-G3iu29/georeference
Podrobná mapa okolí Pražského,cuni,http://staremapy.georeferencer.cz/map/9l8CWqpupt0zjM64onlNOA/201511051546-tQs1Gk/georeference
Podrobná mapa okolí Pražského,cuni,http://staremapy.georeferencer.cz/map/tD093aehZSYqYqcTk7Qwcq/201511051546-GoFJCq/georeference
Podrobná mapa Šumavy,cuni,http://staremapy.georeferencer.cz/map/KHsWlPSRbZvSlggxsZrUbP/201511051545-6AbT24/georeference
Podrobná mapa Šumavy,cuni,http://staremapy.georeferencer.cz/map/aNgLab2kX5ic7YJdlmNVbs/201511051545-pGgqRE/georeference
Podrobná místopisná a silniční mapa Slovenska a Podkarp. Rusi,cuni,http://staremapy.georeferencer.cz/map/lz8HkDcUrGIyp2VjsgjxKk/201408191209-bf9OoK/georeference
Podrobná politická mapa Evropy,cuni,http://staremapy.georeferencer.cz/map/biO6nM3CpE71oarZvalNju/201511051723-gAUdlZ/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/d7cUZygcFKOk5CV04AuUNJ/201408191440-j6gRUp/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/vjlf5dmS3oqPu8m4hi8f1V/201408191439-IsJxJ7/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/hO99NKMx40SxBJqznggppU/201408191439-x5C2hI/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/RlITSxQVWS1V8R76jDbHSm/201408191439-HBrHrK/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/4mtfeQrrsXmAeVWrJ7TRSW/201408191439-Dplunw/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/0jxI6hjowhZR9mBOoOT8ao/201408191439-iLnR39/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/G2no4qavwxYYdOVrqfWh9g/201408191440-dGDEU2/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapy vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/XaLGagYJpyXFizEhpQFiRS/201408191439-2JPP7o/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapy vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/S90buptDieXUGCkmQLL84v/201408191439-bZD9K1/georeference
Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapy vzdáleností všech míst při silnici ležících,cuni,http://staremapy.georeferencer.cz/map/bUG90mfvjRDAVyMSRbSsLp/201408191439-5BwCDs/georeference
Podrobný přehled politického rozdělení Slovenska,cuni,http://staremapy.georeferencer.cz/map/DvMvv3PxHE5lXNNktbblFZ/201408191212-ADAzRy/georeference
Podunajské a balkánské státy,cuni,http://staremapy.georeferencer.cz/map/XaQV12UZb85ZVndE2OZkU7/201511051722-Aj4CCn/georeference
Podunajské a balkánské státy,cuni,http://staremapy.georeferencer.cz/map/OU4bxv7mMbSiGKPyRWsCPR/201511051722-HFVcwl/georeference
Podwołoczyska,cuni,http://staremapy.georeferencer.cz/map/ZYpQbvJIouPH0CF4koPz5Z/201511051644-4viDrr/georeference
Pohlen und Lithauen,cuni,http://staremapy.georeferencer.cz/map/kq3yz5h0bzskDoi2zUrADk/201408181851-VZqyHW/georeference
Pohorelá,cuni,http://staremapy.georeferencer.cz/map/gjLq8HGtElTfGTR4fFv6hA/201511051647-b7t8Eq/georeference
Pohorelá,cuni,http://staremapy.georeferencer.cz/map/xBWw0PTph6ml3uwWuMJhRe/201511051647-BYm4w9/georeference
Pohorelá,cuni,http://staremapy.georeferencer.cz/map/jgqk3z8rOy1wWLVctE2lKw/201408191427-UxjsHZ/georeference
Pohorelá,cuni,http://staremapy.georeferencer.cz/map/tLzAqs5D8NdVm3lOIRHKAF/201511051647-KoopbN/georeference
Pohost,cuni,http://staremapy.georeferencer.cz/map/aTIzIgfHJ2QWXDiFa7MloD/201601081341-qXh1WW/georeference
"Pohraničí Rakousko-Uherska, Rumunska, Srbska a Bulharska",cuni,http://staremapy.georeferencer.cz/map/ZKGXum9lrYwznaImx4GRzM/201408191412-yUMHpV/georeference
Pohraničí rakousko-italské,cuni,http://staremapy.georeferencer.cz/map/5vhJyIhu2IRLxU9ecY1eW7/201408191002-VnbOVN/georeference
Poiana de Submunti,cuni,http://staremapy.georeferencer.cz/map/8gXdPsGAg8x1EJTL7Kk3B0/201511051707-SbvMGJ/georeference
Pojizeří,cuni,http://staremapy.georeferencer.cz/map/aNDXTky9SCmToa7281aFhd/201511051545-3ptVsL/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/o9xDRyOWwstlxSpwMxj9q0/201511051709-cG0JyD/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/oSzNjo4oP0FIi4Qk6gIjOC/201511051710-QAtKJw/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/vjokAUtvLwCOcwuloStjbi/201511051709-Zb7e7k/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/G7JKkwbQqC2Ule3xApY6ip/201511051710-oRlj9R/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/qKbi8iZpwvwZsZ5Z9eWjCX/201511051710-5WEMwT/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/fuwdromCMU1RNMvOaDdXFM/201511051710-glqSC2/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/7f7qCQyA4BuRm4S6UHiMU9/201511051710-dWXYIj/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/QZO3qKUtvkksE27oK7j7R5/201511051709-hi75UW/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/SRCZpgH7tYcxTME3CNBSGQ/201511051710-NOaEZK/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/W7ghvwQEAiDFaivNxRWYr4/201511051709-YfA8lk/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/0ktsKc33Z9kHQTpWq1j0Qz/201511051709-9do7m2/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/OtlYBNo0iOU3U9JgLA3qpo/201511051709-HOl1yR/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/9mS9OAxZkIDAekrK3zKotU/201511051709-HMzVup/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/GJitZcHV14JK23MnABH0Qh/201511051710-7Zelnx/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/NPTDMfA2uo2j3AWcBuRr0P/201511051710-H7j6K3/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/wSO9kj1sU7n8JRtGVE7gFA/201511051711-BxXAjC/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/jrkred1mBW7Bdq6vYYtw7B/201511051709-izsne3/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/5BLEUE6YBx3ASUqcIS1WcN/201511051711-uKf5yy/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/9eMXYDReIuPENwpUiUCvUj/201511051711-wn9aOj/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/c6Dfnu8plgdnaNea6akQ7m/201511051711-mkykIW/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/77qbjU7tQF0xShER3uJBCm/201511051709-nMkrMx/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/B94Z9R61kMxnfuEGYtZvY2/201511051711-w2Jz0W/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/d2wBiOGOskJavCCDnJmQ1e/201511051709-B1Uf78/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/ZiBzDrNLYDvdym9GFKxTO4/201511051709-52NjWm/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/THPWkfspTc13YFAmBkmwp3/201511051711-5r3sRk/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/hNbqMiFZrDj4uzkKM2EXth/201511051709-0Uynje/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/9K8EKu6LTGPCaIT9nNbGGo/201511051709-hvNMFF/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/1K6UXb1pZ7z8GlEUMgxc7I/201511051711-ZO1rQm/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/G4vvDXdn1DclEEfWQeKXtW/201511051709-0wSAEu/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/1CjtSniCmfjLorXe5CLkYw/201511051711-esSswT/georeference
Pol'ša,cuni,http://staremapy.georeferencer.cz/map/MowF6uhxsLc4QFDHMdFEgI/201511051710-PQZ4fQ/georeference
Pol'ša i Dancig,cuni,http://staremapy.georeferencer.cz/map/hLsODEk5li8kcQHQ7dSYhi/201511051710-7QLgvj/georeference
Pol'ša i Germanija,cuni,http://staremapy.georeferencer.cz/map/Vjh9TbKdnZ052wfzI3nYxE/201511051709-hleqEm/georeference
Pola,cuni,http://staremapy.georeferencer.cz/map/oCxHtltoeFcs9kkmb5gOyD/201511051640-LPFhO6/georeference
Pola,cuni,http://staremapy.georeferencer.cz/map/f0Jy0Ec7k7bZ9bav2QxDq8/201511051554-ZhlfOG/georeference
"Pola, Zara, Comacchio",cuni,http://staremapy.georeferencer.cz/map/b0J8yTcnaM3zHsmpksgDJD/201511051559-X2vneS/georeference
"Pola, Zara, Comacchio",cuni,http://staremapy.georeferencer.cz/map/jeZALImCXXxVxChPZIh1u5/201511051619-BmSf84/georeference
"Pola, Zara, Comacchio",cuni,http://staremapy.georeferencer.cz/map/WKW8trEVniEFdS3SUtA3dG/201511051620-JnR1kH/georeference
"Pola, Zara, Comacchio",cuni,http://staremapy.georeferencer.cz/map/UeuxAQQwjHZ2XqqzPFwmom/201408191409-7A5r8Z/georeference
Polen,cuni,http://staremapy.georeferencer.cz/map/omi5POaNhMhYRzVK78WYVS/201511051620-topjJh/georeference
Polen,cuni,http://staremapy.georeferencer.cz/map/gvTDHQSoyLNSrpJ6guuz9i/201408191217-sxR6L2/georeference
Polen vom Anfange des XVIII Jahrhunderts bis zum Untergange der Republik 1795,cuni,http://staremapy.georeferencer.cz/map/t8vJpUkVGxEYLZTmzhOi5b/201511051559-ALr7r8/georeference
Polgár,cuni,http://staremapy.georeferencer.cz/map/RtOo6cXJfy8qvJVL6yE091/201511051707-OMlVuC/georeference
Polgár,cuni,http://staremapy.georeferencer.cz/map/U8Ox3XSKMt5b5NrwcKaPuA/201511051707-JrUwt0/georeference
Polgár,cuni,http://staremapy.georeferencer.cz/map/cCc6fevU2TNKgKPRXVRgIK/201511051622-tpZ4Vc/georeference
Polgár,cuni,http://staremapy.georeferencer.cz/map/XpLm5VUnXcgAMLQkziSzOm/201511051707-YzZMMb/georeference
Polgár,cuni,http://staremapy.georeferencer.cz/map/AaZy7OtYrfhSTRkbWSrAUy/201511051707-E5ngMV/georeference
Polhora,cuni,http://staremapy.georeferencer.cz/map/q8OfJu6zqxtbbvt5DhrU1V/201408191333-ClfQiZ/georeference
Polhora,cuni,http://staremapy.georeferencer.cz/map/H6KDkyZ5THQI7MrCkD5sBX/201511051612-JuIcit/georeference
Polhora a Maków,cuni,http://staremapy.georeferencer.cz/map/pm2ApHJ9iFHExReZZJopM3/201511051644-heAI2S/georeference
Polhora a Maków,cuni,http://staremapy.georeferencer.cz/map/vqTHrVOSV3Tvfqj58tdvJJ/201511051644-f7qE1p/georeference
Polhora a Maków,cuni,http://staremapy.georeferencer.cz/map/Lp8j9gOxeZFv42W2azFmdY/201511051644-HJbnZe/georeference
Polhora a Maków,cuni,http://staremapy.georeferencer.cz/map/5xgSIjvgZGs0oot4IPtJGZ/201408191426-r3Nqc1/georeference
Political divisions of Africa 1897,cuni,http://staremapy.georeferencer.cz/map/BgngEVx8vuGjeBMfMcSjeU/201511051617-eYbJa8/georeference
Politická a komunikační mapa světa,cuni,http://staremapy.georeferencer.cz/map/koRDyzSJkolstjgmGAEshw/201511051743-HI2tAY/georeference
Politická a místopisná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/Y7caD1Ywu5O2UMkITjGu4f/201511051648-Ts2e5A/georeference
Politické okresy valašskomeziříčský a vsetínský,cuni,http://staremapy.georeferencer.cz/map/SFIkWvEY7mkRxLXXJbam4A/201408191400-K7amE3/georeference
Politické rozdělení Československé republiky,cuni,http://staremapy.georeferencer.cz/map/E8Iw2yQG5rxR7zfJgOAT1M/201511051721-dayLIb/georeference
Politický okres Kolín,cuni,http://staremapy.georeferencer.cz/map/HQRM08RCRWu4MzSDEOa7ZN/201408191213-0n2PhM/georeference
Politický okres moravskobudějovický,cuni,http://staremapy.georeferencer.cz/map/y6pDpsNgC088PEjOqpJ75e/201408191359-w6RkGs/georeference
Politický okres rokycanský,cuni,http://staremapy.georeferencer.cz/map/qkkssxqTzHwgMeVmDo60sJ/201511051733-CrWbqo/georeference
Politický přehled Evropy,cuni,http://staremapy.georeferencer.cz/map/csmRaDdUc2BVHyxh3H8JpV/201408191217-iPvcEK/georeference
Politiko-administrativnaja karta SSSR,cuni,http://staremapy.georeferencer.cz/map/AMi272pxRZ1NEkEPc6waq2/201511051641-3QgwLS/georeference
Politisch statistische Charte von der europäischen Türkey und ganz Klein Asien,cuni,http://staremapy.georeferencer.cz/map/MxUCeCd6m5fhKPQYJocFkb/201408182020-NcK6bA/georeference
Politisch-militärische Karte der Balkan-Halbinsel,cuni,http://staremapy.georeferencer.cz/map/6eIgXs0Q07z1RlrbBTSpS5/201511051640-WEGyTq/georeference
Politisch-militärische Karte der Balkanhalbinsel,cuni,http://staremapy.georeferencer.cz/map/q0ho3d9Ay5b8BjzqjJdEPc/201511051610-xZUsHJ/georeference
Politisch-militärische Karte von Süd-Afrika zur Veranschaulichung der Kämpfe zwischen Buren und Engländern bis zur Gegenwart,cuni,http://staremapy.georeferencer.cz/map/jP8HMeC360f8FsQqHrtnJY/201511051603-1pixWQ/georeference
Politisch-militärische Karte von Süd-Afrika zur Veranschaulichung der Kämpfe zwischen Buren und Engländern bis zur Gegenwart,cuni,http://staremapy.georeferencer.cz/map/4VB002IltGfjBCaWefzPzb/201511051603-UprZ87/georeference
Politische Karte von China,cuni,http://staremapy.georeferencer.cz/map/E1b3Sz7JJvrs3gdu7hnyqw/201408191504-GGsKUa/georeference
Politische Weltkarte,cuni,http://staremapy.georeferencer.cz/map/SoZnyy9yIk8xmC7jrvaWFG/201511051559-GIagTB/georeference
Politische Übersicht von Ostafrika,cuni,http://staremapy.georeferencer.cz/map/jp0XIAyEeMbQa0VPHrej96/201408191532-jOWYBe/georeference
Političeskaja karta jevropejskoj Rossii,cuni,http://staremapy.georeferencer.cz/map/Glnv8RIPmqRSN4xmAmnoLS/201511051610-PQo2Qj/georeference
Politschka,cuni,http://staremapy.georeferencer.cz/map/z3d8R3n6iWSiOSOIRxtvkv/201511051723-rYSNcL/georeference
Politschka,cuni,http://staremapy.georeferencer.cz/map/6V05PNbgSDoK1BVz5Xpz5y/201511051558-QXsIMI/georeference
Polička,cuni,http://staremapy.georeferencer.cz/map/GXgWzRFYKDZFIIEScXsws1/201511051723-cxEeWE/georeference
Polička,cuni,http://staremapy.georeferencer.cz/map/4XMVgUbq0Ufd7SuE5IdFcu/201511051723-vdQUn9/georeference
Polička,cuni,http://staremapy.georeferencer.cz/map/9l011U3VedXi7xyrpSkzMB/201511051723-2nKmdU/georeference
Polička,cuni,http://staremapy.georeferencer.cz/map/nRy58lfyoiHGs4XdMXTylG/201511051723-xr2Nlb/georeference
Polička,cuni,http://staremapy.georeferencer.cz/map/Js8RDFgKOtuKtSBpQFtisD/201511051621-XQxgJY/georeference
Polička,cuni,http://staremapy.georeferencer.cz/map/ZDTvmmJaZ04UlTjo6fl3fi/201511051723-ZSLYBL/georeference
Polička,cuni,http://staremapy.georeferencer.cz/map/rBqqDqOnUDunWHHXQMBIp9/201511051723-su3RdU/georeference
Polička a Nové Město,cuni,http://staremapy.georeferencer.cz/map/pm6dQmtAHCxOtfAtzcsg65/201511051723-OOJSSS/georeference
Polička a Nové Město,cuni,http://staremapy.georeferencer.cz/map/HxrmX8bk4skXCR7hlyBeDr/201511051723-pqGKiE/georeference
Polička a okolí,cuni,http://staremapy.georeferencer.cz/map/GuK4czVoxMi346KzKoKJaZ/201408191548-B1sAq8/georeference
Polička und Neustadtl,cuni,http://staremapy.georeferencer.cz/map/YvQyK3mlUBp2cTyEyzHkMC/201511051723-s7uBsb/georeference
Polička und Neustadtl,cuni,http://staremapy.georeferencer.cz/map/Z43Wbi3dnmUuAeiwpYE3L9/201511051723-zCyObk/georeference
Polička und Neustadtl,cuni,http://staremapy.georeferencer.cz/map/JBq6CajIkZe0EUlVtt8yQN/201511051723-F5rTSQ/georeference
Polička und Neustadtl,cuni,http://staremapy.georeferencer.cz/map/MSNItNe5sMooTJOTE9WtqV/201511051723-Nd3oEW/georeference
Polička und Neustadtl,cuni,http://staremapy.georeferencer.cz/map/9WBJSiSrvek01gzPCdJ3Ir/201408191424-JhiVhX/georeference
