Název mapy,Odkaz na StareMapy.cz
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,http://staremapy.georeferencer.cz/map/K6waHimDRbdUPBRV6nuTww/201302270753-xFyFiF/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,http://staremapy.georeferencer.cz/map/Lv7XAg83m1gdktthKmE9iD/201302270752-5MkJtp/georeference
Beschreibung des hochloblichen Fürstentum Obern und Niedern Bayern,http://staremapy.georeferencer.cz/map/EALFWA6F4RRQjTO9XMIVLj/201302270752-KpDTvw/georeference
Brouillon revíru Obora I. sekce,http://staremapy.georeferencer.cz/map/vE1QRCjCFE3CK78WDrCMmW/201501021602-Opjcse/georeference
Lesní hraniční mapa mezi tachovským revírem Slatina (sekcí V) a lesy velkostatku Planá,http://staremapy.georeferencer.cz/map/hrvj5Ub7U4AhrNfRsruiZe/201412240847-vZGP9O/georeference
Plán obce Skelná Huť a jejího okolí,http://staremapy.georeferencer.cz/map/gbu0nSTrYNidjmVfLzzgBV/201501252224-DyiWUq/georeference
Hospodářská mapa revíru Kočov,http://staremapy.georeferencer.cz/map/kvHUlCmLcgZx58YZ1wlNpF/201501252316-CbOfTb/georeference
Hospodářská mapa revíru Filipova Hora,http://staremapy.georeferencer.cz/map/aS8MWtDtCkPfdtKHblJmqi/201501241253-6duHpg/georeference
Lesní přehledová mapa statku Defurovy Lažany,http://staremapy.georeferencer.cz/map/yy6ahIEpVzVqgEXBHxCBV5/201502271101-fgm2Hv/georeference
Mapa pastvin obce Myslív,http://staremapy.georeferencer.cz/map/ShJhFdMrG9vw9acMjh3V3i/201504150551-IvJk4K/georeference
Porostní mapa revíru Postřekov,http://staremapy.georeferencer.cz/map/aFskZNDsutvt8a0whKedYe/201504260837-j2AW9v/georeference
Hospodářská mapa revíru Výrov,http://staremapy.georeferencer.cz/map/6rBMxzTWpLRyVx3nhG1ujp/201603211725-rlMM5l/georeference
Mapa vrchnostenských pozemků v Sammles,http://staremapy.georeferencer.cz/map/mfZFOta62qDEOMMvYtSQEy/201603161921-Du98wb/georeference
"Mapa prodaných, směněných a darovaných pozemků v katastru obce Nový Losimtál (Jedlina)",http://staremapy.georeferencer.cz/map/ZK1d6QUmdlVp8J3fm3Fq9F/201603211735-RXRXrR/georeference
"Katastrální mapa města Kdyně WC-XI-26 ae, ai",http://staremapy.georeferencer.cz/map/FLO5eYu5o3TCnXRw2fR2rE/201603211802-bSu9Uo/georeference
Hospodářská mapa revíru Michalovy Hory-Catlov-Otín,http://staremapy.georeferencer.cz/map/UHfYGMaAqLTyAkxZMcdhTN/201411251655-nbv5B3/georeference
Geologická mapa revíru Podzámčí,http://staremapy.georeferencer.cz/map/fdb4uq6MUHyzbecKCxdlHH/201411251634-VaG2MY/georeference
Hospodářská mapa revíru Jedlina I. sekce,http://staremapy.georeferencer.cz/map/dqNjGVeCcbef26VegzcIcn/201411251701-SBUhvP/georeference
Katastrální mapa města Stvolny,http://staremapy.georeferencer.cz/map/yHj1641aQk0Y6NoCtpM6Yh/201411251659-zZziGU/georeference
Katastrální mapa obce Kout,http://staremapy.georeferencer.cz/map/SQGPIzPyCZ53oURS6hQ4UV/201411251633-2YHEZO/georeference
Porostní mapa revíru Kaple,http://staremapy.georeferencer.cz/map/KNW1WqZlv9Ff6qm3rW0dX7/201411251634-xtlfrc/georeference
Hospodářská mapa revíru Vejprnice,http://staremapy.georeferencer.cz/map/C7qb3jbH41Qbxg8MO25XD2/201411251632-LAWic0/georeference
Hospodářská mapa revíru Jivjany,http://staremapy.georeferencer.cz/map/3t0Vup8RJuHxdGuSeN6QHI/201411251700-wwmOod/georeference
Porostní mapa revíru Kváskovice,http://staremapy.georeferencer.cz/map/c7OYkgDnCi1oyoEjd3N2vQ/201411251702-FX66pa/georeference
Hospodářská mapa revíru Vysoké Sedliště,http://staremapy.georeferencer.cz/map/acQ0tYKZsKZ6MxZ27AU5Sk/201411251655-w01qvA/georeference
Katastrální mapa obce Milíře,http://staremapy.georeferencer.cz/map/8bkHJPbb0wPomf2QPukvwJ/201411251700-TEAKcR/georeference
Porostní mapa polesí Lipí,http://staremapy.georeferencer.cz/map/xt6CswH1OoddLTEcliffss/201411251659-ytb8OR/georeference
Přehledná lesní mapa velkostatku Trhanov,http://staremapy.georeferencer.cz/map/qeMiXuLh0Dcmwi896257dz/201411251634-ZbA0HU/georeference
Hospodářská mapa revíru Stříbrnice,http://staremapy.georeferencer.cz/map/un2DIl0S36qZGCrzN1EH4U/201411251646-9IXB8M/georeference
Mapa revíru Tachov,http://staremapy.georeferencer.cz/map/4NbJ4lG8ig9bY5wiKi3afe/201411251702-VK5OFV/georeference
Hospodářská mapa polesí Libenov,http://staremapy.georeferencer.cz/map/jQZZExRP6TlkqRt9aLPG55/201411251659-zcmJXt/georeference
Hospodářská mapa revíru Rudolfův les,http://staremapy.georeferencer.cz/map/7a7W92yj0GmCinXVDdHm6i/201411251645-5QqtgR/georeference
Katastrální mapa obce Neblažov,http://staremapy.georeferencer.cz/map/yCBW1ATYLauJ0GrmI9ANiJ/201411251646-vXW40V/georeference
"Katastrální mapa obce Fleky spolu s obcemi Červené Dřevo, Lindlův Dvůr, Radošín a Webrův Dvůr",http://staremapy.georeferencer.cz/map/jgn038JD4pWFGZUVhESk1W/201411251633-5U46U2/georeference
Katastrální mapa obce Hubenov,http://staremapy.georeferencer.cz/map/kb37dGQp9Gm0FBwM7FTxkF/201411251703-EYxa4y/georeference
Porostní mapa revíru Jirná a Hněvnice,http://staremapy.georeferencer.cz/map/B05T2ccaLuW9t476VOGSZ4/201411251700-zik32S/georeference
Přehledná mapa panství Planá,http://staremapy.georeferencer.cz/map/JFXSD7Dii0h9wqQLeN1CTu/201411251646-bBZRNA/georeference
Mapa lesa Zeidlberg a Leiten,http://staremapy.georeferencer.cz/map/AuoX5WmhRZ20UY4X40yFSV/201411251702-PuoHNT/georeference
Hospodářská mapa revíru Otín,http://staremapy.georeferencer.cz/map/K2HrBY2r16xJwUOSsPrl3u/201411251655-wzZVgk/georeference
Hospodářská mapa revíru Kváskovice,http://staremapy.georeferencer.cz/map/5BxbcjtfgcYOVOHF4ltzjp/201411251702-UWtBqt/georeference
Hraniční mapa mezi velkostatkem Tachov a velkostatkem Kynžvart,http://staremapy.georeferencer.cz/map/aLg1tHwd2oM0JC2M8cQt1a/201411251701-bnG4qE/georeference
"Záměrná mapa nové okresní silnice v obci Třeboc, nové cesty na Zvozidla v obci Kozojedy a některých katastrálních parcel v obci Ročov 1",http://staremapy.georeferencer.cz/map/bPakbt4X1UV4vbYXalvain/201412201428-5WrEc6/georeference
Plán hostince na  1,http://staremapy.georeferencer.cz/map/tZu56P1TbspsL5c84gmKWf/201412132009-B1yMHZ/georeference
Plán na přestavbu stodoly a zřízení nové prádelny u suchdolské hajnice 1,http://staremapy.georeferencer.cz/map/we98qxVrEUuTxbI6JeCcXh/201505201950-NjXniP/georeference
Plán na postavení nové parní pily v Třeboni 1,http://staremapy.georeferencer.cz/map/nY1LXfVOGYq63gIPBSYliC/201412132314-alMvT2/georeference
Plán na adaptaci restaurace a přístavbu sálu pro biograf při třeboňské restauraci  1,http://staremapy.georeferencer.cz/map/zeS8PkjUm1qNXwHGVwdgVQ/201412140859-hDVl71/georeference
Plán parního stroje na parní pile v Třeboni 1,http://staremapy.georeferencer.cz/map/jQRCffX5BaHuvCi8dr5WVS/201412140911-pdiHQ6/georeference
Půdorysný plán jednoposchoďové hájovny Staudecker v obci Kounov 1,http://staremapy.georeferencer.cz/map/sTe9eZOY19KZUJjy1TRbp0/201412151432-ahoFFd/georeference
Plán na adaptaci restaurace a přístavbu sálu pro biograf při třeboňské restauraci  1,http://staremapy.georeferencer.cz/map/v3WFQyHv9X4dgsjgKtvvMg/201412141958-I9cr96/georeference
"Stavební plány objektů děkanství v Soběslavi: krovy děkanství a kůlny, dvůr Sedlo, kostel sv. Petra a Pavla, kostel sv. Marka, márnice na hřbitově u kostela sv. Marka 1",http://staremapy.georeferencer.cz/map/HrxF3M0jZKKvlt99HIBRXn/201412161223-44BQYF/georeference
"Geometrický plán lesů u Kudlaty, Malý hon, k Svitákový, mezi Pecí, louky pod rybníkem u Medonky a přilehlých činžovních pozemků 1",http://staremapy.georeferencer.cz/map/VBgM8Cwq3v0ibOELCbySzJ/201412221243-9QFPH3/georeference
"Geometrický nárys pastviny sporné mezi vsí panství orlického Hrejkovicemi a vsí panství milevského Níkovicemi, list 1 1",http://staremapy.georeferencer.cz/map/inZ05Qs4WdbBnSvKA8NpXL/201412230810-VTup1A/georeference
"Rakovice, okr. Písek, list 11 1",http://staremapy.georeferencer.cz/map/Rkd7ou3Y7RgrMOV7R2oTlR/201412241257-JZ4DTY/georeference
Schodiště z nádražní cesty do restaurační zahrady hotelu čp. 142 naproti nádraží Mezimostí 1,http://staremapy.georeferencer.cz/map/PysWLjBQTbMe8j1uGUgUbe/201412231923-c5Qrtz/georeference
Plán obytných budov myslivny Vršková-pohled 1,http://staremapy.georeferencer.cz/map/XrDDSEqdxTwzIe3Lfus8NY/201412241446-dXznY8/georeference
"Kopie katastrální mapy obce Konětopy, list III 1",http://staremapy.georeferencer.cz/map/pWGZMDKBXgg9ikNutNn1QQ/201502280155-0joar7/georeference
Plán parního kotle ve varně 1,http://staremapy.georeferencer.cz/map/66msCIreLZfjOe2XBJCyhq/201502281148-kLnIol/georeference
Plán pro výstavbu nového bytu pro hajného a pro přespolní dělníky na parcele 931/15 v katastru obce Konětopy 1,http://staremapy.georeferencer.cz/map/KS3VWyZyRnvZXk5xoUaqt6/201502280904-A9MBBs/georeference
Plán parního kotle ve varně 1,http://staremapy.georeferencer.cz/map/Hbx0RsA0ELmHxwGfUSEq8o/201502281016-ZNZuaH/georeference
Půdorysný plán myslivny v Kolencích 1,http://staremapy.georeferencer.cz/map/i6UWeUt609mffvmWCWH4Oy/201503020708-Y5oQfL/georeference
Plán zřízení dvou bytů pro hajné z bývalé jednoty Krávovny 1,http://staremapy.georeferencer.cz/map/aRTzboS8UNDkBRsbeqXbCJ/201503020717-d2DD4G/georeference
Záměrná mapa deputátního a jiterního pole baštýře na nových sádkách u rybníka Cirkvičný,http://staremapy.georeferencer.cz/map/akA8BrfX3VTipjdOXk6XJq/201504071257-JuoeL9/georeference
Plán chladících plováků do kádí ve spilce 1,http://staremapy.georeferencer.cz/map/DklSfIKjy8cBVi90vFKzus/201503171837-gP6NEP/georeference
"Dvě pozdější kopie předcházející Planskerovy mapy z r. 1755, list 1 1",http://staremapy.georeferencer.cz/map/9myf0iJNOd6AS4BUwUUn0S/201503211024-kdBMKA/georeference
Plán na zřízení bednárny z lednice v pivovaře v Třeboni 1,http://staremapy.georeferencer.cz/map/czHWI0hQhTXnJ9DRDLR2FQ/201503221848-nN4qlY/georeference
Kopie předcházející Planskerovy mapy z r. 1766 1,http://staremapy.georeferencer.cz/map/r57qkQ9BaZIsggs7pwbSvW/201503241244-n88WQP/georeference
Plán na rozšíření kláštera a přístavbu nemocnice v Třeboni 1,http://staremapy.georeferencer.cz/map/ZnQg6nUPphxuVAFsQD4Qem/201503251024-UzKcT8/georeference
Plán ventilace ve spilce v třeboňském pivovaru 1,http://staremapy.georeferencer.cz/map/j89yAkiJfCp64NImZQPDg7/201504021213-UcSNbc/georeference
Restaurační průčelí hotelu  1,http://staremapy.georeferencer.cz/map/2fZdEnVXSt5T81Dh5aHd3g/201504041347-x839bZ/georeference
"Půdorysné plány lesního úřadu, hájoven a mysliven na velkostatku Třeboň 1",http://staremapy.georeferencer.cz/map/1sYYUikrEQHIQZQZu5cBGr/201504030958-SAeEyN/georeference
Geometrický plán třeboňského předměstí v okolí kasáren a kasárenského rybníka a pozemků jednotáře Hradečníka v Hradečku 1,http://staremapy.georeferencer.cz/map/jt1rPJSt99QX7pc56NQFwO/201505011139-HVDzlI/georeference
Půdorysný plán bytu správce na parní pile v Třeboni 1,http://staremapy.georeferencer.cz/map/Z8Q0yZtrDCwB9r8vCFESvv/201504141248-pKSgkm/georeference
Půdorysný plán lomnické fary 1,http://staremapy.georeferencer.cz/map/qZTawOJ04xxYAk6fFdoEjj/201504170344-rXfCkv/georeference
Půdorysný plán hájovny u Nové Hlíny 1,http://staremapy.georeferencer.cz/map/RKiaVDmcKBiapPVQPmhvyc/201505261859-n4p0pz/georeference
Plán ledenické fary 1,http://staremapy.georeferencer.cz/map/3DwMHKwn5pS0DWoyHYo5YT/201505160730-mRjmss/georeference
Plán adaptace staré kolny v lesovně Postoloprty na byt 1,http://staremapy.georeferencer.cz/map/PltQCGqy4Vd5tw2eIB3gSD/201505152305-PpTSYT/georeference
Plán hájovny a dělnického domu v bývalém dvoře Synochov 1,http://staremapy.georeferencer.cz/map/7fAVisxQt6hSkHC6lf7r5B/201505161457-EWCzbh/georeference
"Půdorysné plány lesního úřadu, hájoven a mysliven na velkostatku Třeboň 1",http://staremapy.georeferencer.cz/map/q7rciG14E8hxZ6YBoGVAi2/201505180801-t7f7kZ/georeference
Plán silničního mostu 1,http://staremapy.georeferencer.cz/map/qbDIwJrGYPD9VIignKV1jN/201505201722-vR5sXn/georeference
Plán na adaptaci pisoiru restaurace  1,http://staremapy.georeferencer.cz/map/gWWu6LTLnMwui1dGuqOyRy/201505160034-qm7YID/georeference
Návrh na zřízení výčepu v hotelu  1,http://staremapy.georeferencer.cz/map/bRpGwqlgqiSkgo8u6exItI/201505162041-uUKdOK/georeference
Návrh stavby bytu v hájovně Šmelcovna 1,http://staremapy.georeferencer.cz/map/K8uKFuZIwgvc90qDWaFUBw/201601061935-jVZEBf/georeference
Stávající plán restaurace  1,http://staremapy.georeferencer.cz/map/OmZjks1YRamE6vtWblmnTa/201601042019-H2DQ3G/georeference
Plány stavby hostince u nádraží v Třeboni 1,http://staremapy.georeferencer.cz/map/OUw7g1k0XWIoCZ0HY4TYf2/201601181901-oM6lsC/georeference
Návrh na otevření kavárenských oken v hotelu  1,http://staremapy.georeferencer.cz/map/24nAMi7HK7J3FtD1Q8y1oW/201601090533-cKTGF5/georeference
Plán pece v sušárně sladu 1,http://staremapy.georeferencer.cz/map/EWwtHZefRCShnRvGiXgas2/201601130855-yjYUfz/georeference
Hospodářská mapa polesí Zámecký 1,http://staremapy.georeferencer.cz/map/NZSFXH51S5AnPHSwJgo6VP/201603211736-ogJpH3/georeference
Plán hostince schwarzenb. pivovaru čp. 383 v N. Bystřici 1,http://staremapy.georeferencer.cz/map/AzzuYyEtxoE682eLRJiDCd/201602272259-xmh4ZE/georeference
Geometrický plán dominikálních pozemků ve vsi Dubové Mlýny,http://staremapy.georeferencer.cz/map/xYyp6Yyms4RyYoX0o6n9wk/201602291157-ebGUTf/georeference
Nákres na postavení nové kolny na hospodářské stroje v parní pekárně 1,http://staremapy.georeferencer.cz/map/T5omlV4c3d2ahPKcyVyImu/201603052351-Vsu51I/georeference
Návrhy plánů na stavbu nového pivovaru v Třeboni 1,http://staremapy.georeferencer.cz/map/4chQbBAz3WVZLVxBmJVuDs/201603062352-9oPml7/georeference
Geometrický nárys sporného lesa Na valích 1,http://staremapy.georeferencer.cz/map/uWGknzKdzuLRPTrv4mNA36/201411251731-xaC4z0/georeference
"Geometrický plán - půdorys a řez šachtou sv. Eliáše a dolu v obci Hůry, připojen jmenný seznam ostatních šachet na stříbro 1",http://staremapy.georeferencer.cz/map/Mft5uhyllgwwOMYKjWQ0Ns/201411251814-xTAdVz/georeference
"Stavební plány objektů děkanství v Soběslavi: krovy děkanství a kůlny, dvůr Sedlo, kostel sv. Petra a Pavla, kostel sv. Marka, márnice na hřbitově u kostela sv. Marka 1",http://staremapy.georeferencer.cz/map/HuazrUAX1d28EEM02DmXoL/201605281849-T38O50/georeference
Plán na adaptaci hostince třeboňského pivovaru v Nové Bystřici čp. 383 1,http://staremapy.georeferencer.cz/map/jwu4egTRBKHTj5RrftF2KD/201605260619-O4bo0e/georeference
Půdorysný plán dřevníků a chlívků u bývalého gymnazia v klášteře v Třeboni 1,http://staremapy.georeferencer.cz/map/bSCPB90cPGtI3jwA6Fw6eq/201605281848-QfNr8W/georeference
Drahotěšice o. České Budějovice 1,http://staremapy.georeferencer.cz/map/XYmwhCrM7ipaLOK3N2qSou/201411251712-cawg6O/georeference
Plán hájovny u  1,http://staremapy.georeferencer.cz/map/Jv8X5edhyiHt0RmsJvNHbl/201411251725-l2Qiip/georeference
Přehledná mapa lesů zv. Velká a Malá Baba s přilehlými pronajatými pozemky. Připojena tabulka plošných výměr 1,http://staremapy.georeferencer.cz/map/LukwDpLwh0nEf3CJiOx8IQ/201411251814-rP8hQX/georeference
Plán seníku pod Zlatou stokou při dvoře Obora 1,http://staremapy.georeferencer.cz/map/XjFCLr8r8mQPNeeyKTFrZb/201411251720-lPMhyC/georeference
"Vystrkov s Újezdem, Políčkem a Podskalím (na levém břehu Vltavy), okr. Příbram, list 5 list 5",http://staremapy.georeferencer.cz/map/OlNbXF3zZBUGmAsPzUpCFH/201411251824-27YEvw/georeference
Geometrický plán rybníku Dorotka a přilehlých rustikálních pozemků u Svinů 1,http://staremapy.georeferencer.cz/map/fozShGNZvfagFWekHkTRtA/201411251708-NdwJcw/georeference
Plán stavebních parcel na místě zrušené cihelny na předměstí v Třeboni 1,http://staremapy.georeferencer.cz/map/9KtIqlz4yvO3VUghOuJ2TN/201411251725-HOC2T3/georeference
Plán protivínské obory 1,http://staremapy.georeferencer.cz/map/o8hWc6yFyNOut6RHXUqtwq/201411251814-kBaVae/georeference
Geometrický nárys vrchnostenské společné pastviny u Plané 1,http://staremapy.georeferencer.cz/map/8uphOazI388ksxoxAYb55M/201411251824-jBSoFW/georeference
Situační plány vrchnostenských objektů na velkostatku Třeboň 1,http://staremapy.georeferencer.cz/map/5TxAKz9F1PbmakbfMKAZBF/201411251727-ZYd9sa/georeference
"Náčrt panské louky u Kostelce n. Vltavou, na niž uplatňujě nárok orlický poddaný Novák neboli Skřivánek z Kostelce n. Vltavou 1",http://staremapy.georeferencer.cz/map/8YprefOnUlAds8WwCcu2fd/201411251731-LGuQYf/georeference
Tuchonice o. České Budějovice 1,http://staremapy.georeferencer.cz/map/luNVbvLbVVI9fwqHnEYqui/201411251713-lTeckb/georeference
Klučení půdy v polesí Třeboc v roce 1873 1,http://staremapy.georeferencer.cz/map/c2N4JlmGh2JOibrBnROWH3/201411251730-oOwpC4/georeference
Plán přestavby třeboňského pivovaru 1,http://staremapy.georeferencer.cz/map/lrsWPNDYX3IEAxgxJCd4Bz/201411251721-fLLLwK/georeference
Plán na stavbu nové spilky s ležáckými sklepy 1,http://staremapy.georeferencer.cz/map/9CyF0s0o3Ri0DcaQanYQsq/201411251722-ZdepYC/georeference
Hospodářská mapa dvora Vrchy 1,http://staremapy.georeferencer.cz/map/b1NCKuiyY2Ig0AblGC7z5T/201411251719-qJS2JJ/georeference
Plán přeměny zrušeného rybníka Nový Vdovec na hospodářskou půdu 1,http://staremapy.georeferencer.cz/map/knUPLRNfjX4tVFcxVqojri/201411251707-VWWr5U/georeference
"Geometrický plán lesů Pod zelenou a Pod kostelem, Vorlova a Dolejší blata a přilehlých deputátních a činžovních pozemků",http://staremapy.georeferencer.cz/map/bdNtuM0BiKiuYQ56fWC0Cl/201411251704-qY5679/georeference
"Geometrický plán dvora Žimutice, vsi Dubové Mlýny a přilehlých pozemků a rybníků 1",http://staremapy.georeferencer.cz/map/wDuh0NwtvzczI6h6SlgoTC/201411251709-Qx9lv4/georeference
Plán nového krovu nad bytem kostelníka v klášteře v Třeboni 1,http://staremapy.georeferencer.cz/map/jfDgxorxBCkXSNqvayiBd6/201411251727-RQDULZ/georeference
"Záměrná mapa rybníků Mydlovarského, Zahájského, Malého a Velkého Doubí 1",http://staremapy.georeferencer.cz/map/19MbmOEFRzDyW5toQsAPQk/201411251814-2h96TQ/georeference
Plán postavení nové kolny před zámečnickou dílnou v...pivovaru v Třeboni 1,http://staremapy.georeferencer.cz/map/OMqgtgtSdUQwz5MCrBmZpC/201411251722-WdG4Oe/georeference
Plán třeboňského pivovaru 1,http://staremapy.georeferencer.cz/map/tpim7Ca12z6p8sj3Lem0FT/201411251720-hwxh42/georeference
Plán obytných budov na dřevnici v Třeboni 1,http://staremapy.georeferencer.cz/map/3Rz5LRZKY99kWuabOIWMzd/201411251725-czuFjN/georeference
"Půdorysný plán přízemí třeboňského zámku a přilehlých budov, s vyznačením rozvodu vody a odpadů 1",http://staremapy.georeferencer.cz/map/XhkZpsBoXeEo0eLHpYm3jC/201411251720-Czwitm/georeference
"Horosedly, okr. Písek, list 1 1",http://staremapy.georeferencer.cz/map/nJSszDLuApQNthgo1hpANg/201411251812-eajAjA/georeference
